displacement,true_force,predicted_force
1.7882998,0.29020032,0.27517062
1.7885,0.36860636,0.29971588
1.7885048,0.31343395,0.2703498
1.7888099,0.31295255,0.2730416
1.7889202,0.31456032,0.29116356
1.7890999,0.353134,0.30173108
1.7891399,0.3274502,0.29700825
1.7891399,0.29036823,0.26942334
1.78955,0.3366941,0.28912127
1.7896651,0.37985224,0.28510416
1.7899501,0.32372695,0.27927262
1.7899702,0.28669605,0.2644234
1.7968999,0.3405161,0.2917257
1.7976301,0.2979285,0.2646454
1.79871,0.31211147,0.28853095
1.7998,0.2953076,0.26437676
1.82802,0.33183783,0.28664845
1.82821,0.30632088,0.27795213
1.8283198,0.34581336,0.2794025
1.8283799,0.3243647,0.27829182
1.828495,0.30286282,0.26137242
1.8285199,0.36339563,0.31786355
1.828535,0.33436453,0.28609842
1.828595,0.3024747,0.27403665
1.8288801,0.3159259,0.28221294
1.8289797,0.29459515,0.27753395
1.82905,0.3066083,0.26874614
1.8291252,0.35294515,0.29089686
1.82913,0.31737295,0.2809974
1.8294351,0.38359952,0.2905469
1.82948,0.36637542,0.33020368
1.8296201,0.3224164,0.2845058
1.8297349,0.35502383,0.314311
1.8298701,0.2789623,0.2564962
1.8301499,0.3832573,0.31154555
1.8301752,0.33661735,0.2953397
1.8302801,0.29219604,0.27014536
1.83146,0.28775433,0.27461237
1.8389798,0.31880215,0.2948081
1.85036,0.3587613,0.30707523
1.8670999,0.3545197,0.29040894
1.8674699,0.35512432,0.29649693
1.86759,0.31219035,0.28335923
1.86794,0.33021742,0.28385898
1.8680049,0.30031237,0.2806965
1.868145,0.33434808,0.2813108
1.8682997,0.34452406,0.29849064
1.86837,0.32472163,0.28208166
1.8685501,0.3021105,0.2714207
1.86872,0.35965538,0.29628596
1.8688802,0.2843337,0.26902202
1.86934,0.3519689,0.28510955
1.8694699,0.3423709,0.2996627
1.8697798,0.36465925,0.3142691
1.8700902,0.37407735,0.31485635
1.8702201,0.32798973,0.29454935
1.87072,0.36884815,0.30955145
1.8708303,0.3622595,0.32027358
1.87086,0.3798652,0.29750124
1.87107,0.37002563,0.31127676
1.87156,0.3907444,0.31728634
1.88776,0.35068157,0.29923913
1.9067699,0.3598136,0.30186677
1.90843,0.31847203,0.28894764
1.9084599,0.35719287,0.29051194
1.908535,0.31551495,0.29138774
1.90874,0.3156138,0.2883978
1.9088801,0.31168783,0.28791195
1.9090998,0.28146604,0.2794695
1.909155,0.34850833,0.29972517
1.9092399,0.37005487,0.32028455
1.9097002,0.35247964,0.30671853
1.9099252,0.38529462,0.30282387
1.9100751,0.366107,0.32591057
1.9103001,0.33465075,0.29588878
1.9104002,0.3489881,0.30626357
1.9104598,0.30771106,0.2858381
1.9107751,0.39438865,0.32269776
1.9108751,0.39852,0.32406363
1.9108751,0.34863013,0.30567744
1.9125001,0.37484273,0.3298593
1.9473302,0.34557685,0.29542404
1.9478999,0.34222707,0.3020215
1.9481,0.31135988,0.2916652
1.9483451,0.3166398,0.29320562
1.9485501,0.32389066,0.2857347
1.9488899,0.3461655,0.29311776
1.9489201,0.3410487,0.3060331
1.9490602,0.33559635,0.29548788
1.9491999,0.35120672,0.30246234
1.9491999,0.35695708,0.30644137
1.9494498,0.40169093,0.30675843
1.9504201,0.37046298,0.3032213
1.9505999,0.34728146,0.30155468
1.95107,0.40523458,0.32964087
1.95794,0.32114014,0.2870359
1.9749099,0.31408933,0.30484897
1.986025,0.36994654,0.31258065
1.9875753,0.34723017,0.3074525
1.98804,0.3461536,0.31183314
1.9882548,0.3348503,0.30725175
1.98839,0.369667,0.30144665
1.9886302,0.37373033,0.30717343
1.98921,0.31577957,0.31251544
1.9897001,0.364698,0.31014454
1.9897349,0.40576985,0.3121448
1.9898202,0.32758054,0.29508895
1.9899598,0.3632538,0.3149802
1.9903499,0.38522696,0.32819942
1.9910299,0.40944153,0.33514705
1.9920199,0.31000885,0.29648757
1.99899,0.3232636,0.29428574
1.9991701,0.31746218,0.29528055
2.0278647,0.3345764,0.3052027
2.0283,0.33897856,0.31753215
2.02865,0.35696736,0.30459338
2.028835,0.36713213,0.3172323
2.028845,0.3245345,0.29433617
2.02888,0.37393513,0.33228704
2.02889,0.31402564,0.32233298
2.02892,0.3671639,0.3202402
2.0298998,0.39582577,0.3372443
2.02994,0.30834615,0.28531116
2.030175,0.37099293,0.3240149
2.03031,0.3207768,0.29797637
2.03049,0.38457796,0.34291303
2.03199,0.31622362,0.301902
2.034895,0.39672992,0.35877347
2.037465,0.3934313,0.34021086
2.0388548,0.39548457,0.34382796
2.03973,0.32985514,0.300251
2.04801,0.37213284,0.32111627
2.05507,0.35139456,0.3089152
2.067545,0.34646884,0.31801328
2.0679,0.3632088,0.31312138
2.0681,0.357818,0.3236994
2.0687,0.34915733,0.3155846
2.068735,0.30519703,0.3010982
2.0687902,0.33447263,0.30921015
2.069145,0.36540785,0.32051
2.06923,0.3288188,0.31026638
2.06932,0.33032072,0.31365234
2.06932,0.31303874,0.2973619
2.069445,0.36232978,0.3218189
2.0697997,0.37391552,0.3227677
2.070675,0.37124276,0.32839087
2.07113,0.41714695,0.34462348
2.07578,0.33097506,0.30799296
2.077155,0.38105175,0.33114633
2.07784,0.39802733,0.34569862
2.09064,0.39371467,0.33970517
2.1066897,0.3711815,0.34048647
2.1081102,0.34983674,0.3286689
2.10818,0.33891168,0.31440628
2.10845,0.36463967,0.32959646
2.10888,0.34647912,0.3080351
2.10909,0.3867587,0.31775972
2.1092603,0.35844618,0.33459616
2.1098,0.37456518,0.33128858
2.11038,0.40249678,0.34500286
2.110425,0.3762177,0.3339392
2.11984,0.33556047,0.3120695
2.1305254,0.398286,0.3450756
2.1450598,0.3373268,0.31365982
2.1475103,0.36872324,0.32924393
2.14834,0.36870527,0.33537716
2.14936,0.3646809,0.32178524
2.149745,0.41848716,0.33526275
2.14976,0.3243878,0.30854303
2.14979,0.3742726,0.32887518
2.14983,0.36637735,0.33445048
2.1498601,0.34135216,0.32454
2.149935,0.41043144,0.35371214
2.15034,0.39941552,0.35949254
2.150425,0.3700034,0.33412758
2.1510751,0.32654506,0.30239356
2.151515,0.4318447,0.35695255
2.153165,0.35666093,0.32725835
2.15378,0.3576666,0.32968777
2.1543,0.41100234,0.37492448
2.158,0.34206757,0.3189627
2.1690047,0.39043382,0.33753276
2.18242,0.46864468,0.3989553
2.1879199,0.37844232,0.33033222
2.1883948,0.37484834,0.32842118
2.1884801,0.34513247,0.3240831
2.18872,0.35085082,0.32498938
2.1888502,0.35324827,0.31017587
2.1889,0.33419403,0.3221953
2.18937,0.34621394,0.3298704
2.18938,0.38496032,0.35337764
2.18946,0.38951328,0.33888775
2.18954,0.38260517,0.33727795
2.18974,0.4332454,0.33863997
2.18982,0.33690068,0.3439729
2.1976202,0.39722252,0.34790316
2.208655,0.39369452,0.3428982
2.21535,0.3767089,0.33698586
2.2221,0.47454318,0.4044286
2.22422,0.34811354,0.32440746
2.2281497,0.3804911,0.34018892
2.22826,0.35180804,0.32940584
2.228635,0.35708985,0.33021766
2.2287,0.35949337,0.31555915
2.22875,0.34028047,0.32764173
2.22878,0.37553033,0.33269936
2.2289503,0.37338373,0.33824593
2.229065,0.35286608,0.32226574
2.22915,0.4032147,0.33382407
2.22945,0.39321858,0.34347412
2.22946,0.36225858,0.32690674
2.22981,0.34307167,0.34933758
2.22986,0.39622727,0.34431568
2.230975,0.3933645,0.35057685
2.230985,0.3898239,0.37483668
2.231925,0.36512247,0.33108085
2.26535,0.35363376,0.32997453
2.26805,0.38628942,0.3524707
2.26818,0.3684262,0.33763516
2.26846,0.3731446,0.33081555
2.26872,0.36128646,0.33545923
2.2688,0.36394367,0.32097703
2.2689,0.37775382,0.34375918
2.26912,0.34064013,0.32501
2.26914,0.35610482,0.33728987
2.2692397,0.37585235,0.34256786
2.2692602,0.3666346,0.3321644
2.2693598,0.35763398,0.32782078
2.26942,0.3880705,0.335972
2.26964,0.40479523,0.3626771
2.2699797,0.4212826,0.37265444
2.27007,0.41582635,0.3758063
2.270755,0.4366461,0.35154918
2.273175,0.42271128,0.37914932
2.2760699,0.40017298,0.3555343
2.278385,0.4269887,0.37598413
2.27958,0.35769707,0.3339303
2.27958,0.36351246,0.33463645
2.27975,0.3597833,0.3351723
2.29646,0.3848118,0.34148052
2.3017004,0.48462224,0.41530144
2.30705,0.41409865,0.35494
2.30874,0.37144983,0.3419978
2.3089502,0.37059695,0.32640254
2.30896,0.38653824,0.34362662
2.30918,0.42058384,0.3556199
2.3095248,0.4072713,0.35499787
2.309725,0.36145175,0.35559732
2.3103502,0.35465446,0.36012965
2.3104603,0.4396966,0.3568853
2.3104603,0.42819387,0.3690666
2.310625,0.3927656,0.35616976
2.3112,0.39216885,0.35144928
2.3112752,0.4489113,0.37700695
2.313235,0.37950003,0.3493473
2.3143947,0.37979952,0.3513783
2.3164303,0.40641218,0.360948
2.3165,0.41337353,0.36435285
2.31908,0.38701123,0.36462748
2.3306797,0.4264888,0.37187415
2.34515,0.36504635,0.34074834
2.34843,0.39693838,0.35044628
2.3487103,0.44606426,0.37770718
2.3487203,0.38456395,0.3415989
2.3491,0.38960588,0.3547878
2.3491,0.36768004,0.34553432
2.34915,0.3755537,0.33183587
2.34962,0.40077394,0.35977727
2.349635,0.35238776,0.336059
2.3496702,0.3662732,0.3609515
2.349905,0.40163487,0.3495183
2.35017,0.44698057,0.3622182
2.35028,0.39504033,0.36241975
2.3509,0.3957766,0.3568827
2.3510997,0.3910526,0.35173482
2.3583,0.41118193,0.36656016
2.375,0.39785463,0.35897663
2.384945,0.3700206,0.34610927
2.3867052,0.41014454,0.37870914
2.3885052,0.427922,0.36162773
2.3887599,0.36267367,0.34934777
2.38896,0.3887717,0.36701918
2.389025,0.40203363,0.3694247
2.3894703,0.39773303,0.3560115
2.3895,0.42581034,0.35511562
2.3897,0.36477694,0.3707456
2.389735,0.42040914,0.37872612
2.38974,0.4180359,0.3657239
2.38978,0.40700117,0.36519495
2.38984,0.40783694,0.355002
2.3900797,0.4554687,0.37603152
2.3905003,0.40726075,0.36159694
2.3907,0.4329233,0.3920496
2.3907,0.40033013,0.36801296
2.3908002,0.41527984,0.37229648
2.3908598,0.39552793,0.35708886
2.39317,0.44400164,0.36903918
2.4167597,0.4017575,0.35759485
2.4286802,0.38697547,0.35847938
2.42932,0.3914491,0.35164672
2.4294202,0.3774178,0.3716309
2.4294798,0.44327202,0.38505524
2.4294903,0.423665,0.3797807
2.429735,0.44683257,0.39140946
2.4300401,0.41254237,0.36050552
2.4303997,0.43742478,0.39735883
2.43098,0.36497426,0.3412373
2.43162,0.46910343,0.39420363
2.4319098,0.39173904,0.35770997
2.4327648,0.37188506,0.3559026
2.43831,0.38750267,0.3519565
2.43986,0.37955752,0.3555822
2.4511201,0.44144297,0.38787696
2.4553,0.40816554,0.36995173
2.467325,0.41657415,0.3693264
2.468005,0.4134212,0.36681265
2.46886,0.42213756,0.3912743
2.46888,0.373902,0.36014217
2.46926,0.40387672,0.36940077
2.46927,0.4277444,0.37632528
2.46934,0.3695479,0.35242426
2.469375,0.43459746,0.39165482
2.469535,0.4618478,0.39411882
2.4697497,0.4084857,0.36690545
2.469825,0.3765716,0.38144517
2.4700902,0.41850796,0.3760544
2.47029,0.43074414,0.38946536
2.47076,0.45008305,0.39058912
2.471165,0.45375186,0.39693397
2.472475,0.3983913,0.3631003
2.473375,0.37832463,0.36135176
2.47855,0.45366707,0.41783524
2.4786503,0.4286715,0.38266495
2.4793851,0.39369318,0.35743862
2.480675,0.39131698,0.36278886
2.5031602,0.5122128,0.4423108
2.50857,0.42288497,0.37498862
2.5089,0.39873,0.36943826
2.509,0.40669167,0.36307526
2.5096,0.44172105,0.3709676
2.50961,0.44772542,0.3824687
2.509825,0.4337421,0.3907896
2.509875,0.3898283,0.36963773
2.50997,0.40089795,0.3638909
2.5100749,0.43641108,0.39476016
2.510135,0.42373702,0.3714255
2.510595,0.4240528,0.37779784
2.5107,0.41601834,0.3845325
2.5107749,0.45455003,0.3997739
2.5138,0.4547317,0.41097748
2.51935,0.41653103,0.39213017
2.531515,0.45245692,0.39850157
2.5368197,0.39058182,0.38289613
2.549055,0.41878048,0.37594342
2.5491002,0.40578085,0.36903694
2.54925,0.42378396,0.38355154
2.5497997,0.41930673,0.37772095
2.549895,0.46001875,0.40117773
2.55011,0.47987196,0.3858774
2.550295,0.4241984,0.3886866
2.5504,0.4346218,0.39183918
2.55324,0.41139612,0.38350654
2.5582101,0.46267626,0.41017002
2.558775,0.4656649,0.42829448
2.559305,0.40445277,0.36808407
2.5761,0.42490137,0.38634625
2.5885103,0.42869222,0.39683995
2.58902,0.4127053,0.3804314
2.58955,0.44192934,0.3921185
2.5897448,0.44511008,0.40167934
2.59013,0.46453035,0.40655
2.59017,0.37908927,0.37153715
2.5901897,0.41147092,0.37443656
2.59025,0.40903753,0.38095397
2.59034,0.44553402,0.39560407
2.590515,0.42681193,0.39544946
2.590575,0.44707283,0.39131567
2.59074,0.42463195,0.3832329
2.5919702,0.4386801,0.42228615
2.59231,0.4137791,0.37899375
2.5993598,0.4068583,0.37920278
2.5997503,0.4280531,0.4030254
2.615795,0.42939198,0.39170125
2.62776,0.4577669,0.3937679
2.6284,0.41403872,0.3856762
2.62874,0.4139726,0.36960882
2.6289003,0.44347236,0.41264302
2.6292202,0.4506788,0.39641362
2.6292498,0.40736523,0.38890433
2.6298,0.4367479,0.3834315
2.63097,0.45305127,0.41080415
2.63141,0.46398586,0.39467484
2.6322,0.49272433,0.41952664
2.6379497,0.47278976,0.4207101
2.641585,0.47505522,0.4022052
2.64808,0.45116147,0.4018391
2.6562703,0.43486527,0.39714438
2.66381,0.5319144,0.46343672
2.66848,0.42391574,0.3909201
2.6685002,0.46462733,0.39920002
2.6696799,0.40210792,0.38703254
2.66971,0.42317823,0.3848713
2.6698,0.4546545,0.4028796
2.6698248,0.41077182,0.40369952
2.67012,0.47305316,0.4274857
2.670975,0.4754667,0.4173181
2.6711047,0.44080198,0.40022945
2.67153,0.4678963,0.40001154
2.67173,0.4692719,0.42927492
2.6724353,0.42515326,0.38958952
2.6783001,0.4771892,0.4260223
2.6889203,0.45848063,0.407255
2.6949801,0.43855697,0.40233344
2.7035947,0.53572917,0.46861875
2.7088797,0.42233217,0.39258304
2.7091699,0.42911333,0.38908213
2.7092602,0.41764572,0.39956388
2.7095397,0.42485255,0.39696985
2.70957,0.45544416,0.42332196
2.7109103,0.4570697,0.41499263
2.711025,0.451341,0.4046029
2.7113,0.5004803,0.42985737
2.7114503,0.43998563,0.40007913
2.71208,0.4301125,0.3948214
2.7135699,0.47976604,0.43706632
2.7191799,0.48385707,0.43347853
2.7198002,0.4434788,0.41916358
2.7288997,0.46319976,0.41254443
2.7362998,0.417025,0.40970242
2.7374997,0.4435592,0.40011808
2.7490199,0.45863894,0.42852044
2.7493,0.45432252,0.41408157
2.74975,0.4396301,0.39515567
2.7499547,0.43159637,0.40208846
2.7499797,0.43571487,0.39449218
2.7501798,0.44457176,0.4090612
2.7503798,0.409052,0.39060932
2.75045,0.42407215,0.40503764
2.7507453,0.47739488,0.41052258
2.7508547,0.43101168,0.4024952
2.75198,0.45118612,0.41557515
2.7538798,0.43887535,0.4092375
2.7540603,0.4375928,0.4103341
2.7593997,0.48712903,0.4386347
2.759825,0.46495077,0.42005396
2.7717998,0.48395678,0.42993873
2.78396,0.54523575,0.47902787
2.78862,0.43919542,0.40667886
2.7892249,0.4661834,0.41873652
2.7894,0.4282033,0.40384954
2.7894747,0.4401046,0.39971507
2.7896001,0.46498173,0.43385088
2.7896402,0.465205,0.4130013
2.7898252,0.40688455,0.39839458
2.7899,0.4455688,0.41213298
2.7901747,0.4617669,0.4195882
2.7902753,0.5063346,0.42905903
2.7907002,0.4551654,0.42068338
2.79121,0.44994116,0.4107023
2.79203,0.4545483,0.42275167
2.79298,0.4213256,0.40400344
2.799095,0.493769,0.4437083
2.8168004,0.42750973,0.4204291
2.82391,0.5511144,0.48417306
2.8286998,0.48538885,0.42042875
2.8292947,0.44150376,0.39660513
2.8292947,0.44599187,0.4049675
2.8296497,0.43488416,0.40364873
2.8297598,0.45657235,0.41314387
2.8298,0.4132849,0.4037531
2.8299549,0.44184846,0.41303945
2.8299901,0.46522117,0.4203534
2.8301253,0.50845957,0.4421569
2.8316998,0.47303036,0.4308679
2.8336947,0.44885352,0.42090732
2.84174,0.4343341,0.40904707
2.8509803,0.49417657,0.44018286
2.868765,0.46568763,0.42092144
2.86919,0.47668475,0.42930496
2.86932,0.44676408,0.4180985
2.8694599,0.44609222,0.40199327
2.86986,0.45640406,0.4227047
2.86993,0.446159,0.41835058
2.8701,0.5139565,0.44738674
2.8702147,0.4377267,0.41744488
2.8708851,0.5018114,0.44735616
2.87097,0.50110155,0.443776
2.8710697,0.47666475,0.43438977
2.87121,0.47764266,0.43603265
2.8713,0.4255561,0.4011209
2.87158,0.47396192,0.45807654
2.872015,0.46440074,0.43347955
2.87298,0.45434922,0.4251312
2.8793004,0.50618386,0.46948743
2.8911097,0.49815762,0.44535148
2.89583,0.46598953,0.42898524
2.8978598,0.4634899,0.42108613
2.909855,0.46581566,0.43019772
2.9101903,0.4940895,0.42320436
2.910595,0.4312724,0.41220725
2.9106047,0.4864248,0.44475412
2.91091,0.46822977,0.42582804
2.91091,0.4654599,0.4265722
2.91094,0.4760281,0.4309966
2.9112248,0.46773306,0.43871498
2.9118297,0.4729459,0.43216503
2.9133897,0.4576078,0.4212569
2.91996,0.48624876,0.44113433
2.92075,0.5103431,0.4390872
2.9211001,0.44661638,0.4197411
2.9361997,0.47111362,0.4342854
2.9494302,0.48502296,0.43362474
2.94985,0.48580712,0.45472634
2.94994,0.48165944,0.44094706
2.9499452,0.50422204,0.4408636
2.9500253,0.52783304,0.4376313
2.9500902,0.45449314,0.42350298
2.95026,0.4670603,0.43329197
2.9503553,0.5006263,0.4283768
2.9504201,0.5110198,0.45763457
2.9504797,0.49708548,0.45452428
2.9507449,0.49373487,0.43832856
2.951,0.49525505,0.45283633
2.9512846,0.470711,0.44403982
2.9513247,0.47606602,0.43734568
2.9516397,0.4823176,0.43632442
2.95166,0.53025097,0.46084285
2.958805,0.45791027,0.42079842
2.9606,0.47692773,0.45108527
2.9712503,0.5077127,0.455626
2.97728,0.44852784,0.44164586
2.9841297,0.5701543,0.5046103
2.9888551,0.46292973,0.4340191
2.98937,0.4605199,0.42850405
2.9895997,0.46237198,0.4341746
2.9897997,0.4905274,0.43880796
2.9899004,0.45380184,0.44591367
2.99,0.4774343,0.43620032
2.9900098,0.49755505,0.44848883
2.990225,0.47722977,0.4341427
2.9904401,0.48724377,0.4451747
2.9904401,0.49932405,0.44343746
2.9904997,0.534343,0.4428122
2.990505,0.45395684,0.43318915
2.990515,0.50536585,0.4335348
2.9906003,0.4818852,0.44676685
2.9906049,0.48414907,0.43010175
2.9907053,0.47646883,0.4490478
2.99094,0.5184919,0.4652109
2.9912798,0.51049805,0.4705583
2.9913802,0.49217862,0.45009887
2.9921203,0.5409573,0.46643662
2.9925997,0.46754947,0.4315915
2.9933648,0.46925235,0.44197428
3.000965,0.4968171,0.45172596
3.0089,0.49844494,0.4492097
3.0277402,0.49428976,0.4633127
3.0287097,0.4952011,0.46489215
3.0296197,0.45057568,0.434637
3.0297399,0.5332401,0.46807122
3.029875,0.46071756,0.4418658
3.02989,0.47996297,0.44589567
3.0299747,0.46129915,0.43022352
3.0302947,0.48091465,0.44230318
3.0304751,0.49215707,0.44107127
3.03063,0.44679794,0.4282838
3.03072,0.5210211,0.4679265
3.030815,0.45241848,0.45539647
3.0309002,0.5050705,0.4632094
3.03178,0.49808615,0.45687592
3.031925,0.48509935,0.45473146
3.0333402,0.47521058,0.44630408
3.0338,0.47413486,0.4472794
3.0417001,0.526874,0.45489466
3.0582798,0.48421603,0.44184256
3.0677352,0.49564946,0.449903
3.06872,0.47656402,0.4429127
3.0691602,0.4790882,0.4569223
3.0693753,0.5054161,0.45484173
3.0696247,0.47788957,0.4363643
3.0696247,0.46620616,0.44041204
3.0701501,0.48787665,0.4445246
3.0701697,0.45276228,0.43355703
3.0706449,0.5374727,0.47331953
3.0707603,0.51521266,0.44380003
3.071005,0.4865324,0.44764388
3.0715802,0.5264687,0.4700132
3.0717797,0.54441166,0.45317864
3.072075,0.5006177,0.48321307
3.07242,0.5381787,0.4579054
3.0727704,0.5506159,0.4765538
3.0730498,0.4784136,0.4420458
3.0794902,0.5284667,0.47909474
3.08127,0.52981067,0.46004128
3.09626,0.49136794,0.45510948
3.10652,0.46847036,0.441849
3.109455,0.49784097,0.45274198
3.1098998,0.46177095,0.44512802
3.1100402,0.4796613,0.45224
3.1102252,0.50773925,0.46081722
3.110275,0.4784312,0.43413144
3.1105802,0.4761623,0.44386977
3.1106503,0.49316877,0.44976467
3.11079,0.5467813,0.45813572
3.1107953,0.4782066,0.45008177
3.1109903,0.4579586,0.4389887
3.1109903,0.48156658,0.4422251
3.1110997,0.51490366,0.47356802
3.111475,0.49276015,0.4529407
3.1115851,0.46971735,0.4489174
3.111595,0.49755937,0.46231878
3.11178,0.49188825,0.46434957
3.11216,0.54383487,0.46306604
3.1147296,0.46462104,0.44633728
3.1186297,0.5313722,0.4829582
3.11878,0.53564596,0.4995799
3.1192,0.5321814,0.48404002
3.1484354,0.5250099,0.46211684
3.149935,0.5102761,0.45924795
3.1500852,0.48136824,0.4488554
3.1504598,0.51930255,0.46387565
3.1505601,0.5116273,0.48045552
3.150755,0.5533865,0.46320164
3.1508803,0.50802195,0.46609056
3.1513598,0.50266045,0.46332574
3.15151,0.56002915,0.486359
3.1515298,0.5295588,0.4630437
3.1519148,0.5075596,0.46231067
3.1520402,0.5140865,0.47232604
3.1520998,0.49710417,0.45824522
3.1526647,0.5484423,0.46831262
3.15333,0.49119657,0.46197367
3.154455,0.4901061,0.4630342
3.1590848,0.5379202,0.4889902
3.1611001,0.47907758,0.4507978
3.1781402,0.47508815,0.46785313
3.1785548,0.500331,0.45725828
3.1848502,0.5943428,0.52975214
3.188635,0.5307129,0.46729255
3.1888003,0.5117144,0.4656576
3.1889348,0.5142428,0.46419597
3.1893198,0.51524997,0.48536915
3.1899397,0.49184152,0.4583676
3.1901202,0.47224978,0.45555782
3.1901202,0.48943543,0.46265173
3.1905801,0.51822835,0.47120535
3.1906602,0.48224846,0.45132554
3.19112,0.47399965,0.47610426
3.1915898,0.5335288,0.46822536
3.192455,0.51861346,0.47748637
3.195175,0.5383989,0.49872655
3.19882,0.5414233,0.49390507
3.2278802,0.533768,0.47233117
3.2287402,0.5331632,0.47167683
3.2294402,0.5217144,0.47620857
3.22962,0.50173515,0.45801848
3.22983,0.48768747,0.45643914
3.23011,0.4855656,0.477108
3.2302098,0.4792337,0.48112136
3.2306,0.53622955,0.46407723
3.23205,0.47409135,0.44902813
3.2324297,0.5403008,0.47349465
3.23394,0.48094758,0.46183622
3.2393756,0.54863876,0.49890423
3.2419603,0.48998925,0.46117187
3.25041,0.5422849,0.49091876
3.258015,0.5091141,0.46737462
3.26614,0.48944592,0.4625287
3.2690005,0.52213883,0.47599512
3.26951,0.5006681,0.47292376
3.269825,0.48321068,0.4658653
3.269825,0.50257623,0.4684791
3.2698998,0.5078073,0.46321237
3.2700598,0.5092176,0.47493792
3.2701201,0.5250503,0.4744575
3.27014,0.51156133,0.476826
3.270355,0.49339196,0.461717
3.2707849,0.49176416,0.48234528
3.2707849,0.52818227,0.4815166
3.2708051,0.53460896,0.4940318
3.2710605,0.5635979,0.49122274
3.271105,0.5177236,0.48255575
3.2712,0.53779507,0.49515325
3.27141,0.5134463,0.48433566
3.2717,0.51854384,0.47875035
3.2717097,0.5506646,0.49831206
3.2719,0.5274847,0.48616743
3.2719748,0.5436852,0.4785838
3.2745852,0.48603418,0.46709692
3.27467,0.5054628,0.47861767
3.275335,0.5489962,0.50879335
3.27948,0.49995098,0.46232736
3.2915845,0.5492256,0.49606
3.2989001,0.5148687,0.4725592
3.30603,0.4936453,0.46766353
3.3095202,0.54818606,0.4875716
3.3097303,0.5369305,0.48996663
3.30974,0.5041326,0.4605055
3.3101048,0.50362426,0.47597992
3.31011,0.51809514,0.47756052
3.31016,0.53535324,0.48547643
3.3102098,0.5021298,0.4689474
3.31061,0.5220426,0.48752272
3.3106198,0.52792734,0.48670226
3.3107104,0.53920436,0.48408753
3.3110948,0.57161564,0.48339617
3.3113,0.53232574,0.49116844
3.3113952,0.5549452,0.51103354
3.3118098,0.57887256,0.5060994
3.312075,0.5285274,0.48281908
3.3132303,0.5117004,0.48262882
3.3143697,0.4915858,0.4722345
3.3196104,0.5571239,0.508744
3.3214498,0.5383283,0.49311364
3.3504653,0.510562,0.4814297
3.3508496,0.5035369,0.47650623
3.3514152,0.5604381,0.51129544
3.3514998,0.55986655,0.508214
3.3514998,0.5412552,0.5021395
3.3515897,0.51334965,0.47296232
3.35178,0.52287245,0.49431664
3.3518796,0.5828435,0.51098806
3.3518796,0.4906832,0.47076476
3.3524249,0.57782847,0.5111168
3.3527353,0.52470845,0.4965533
3.3596702,0.5606894,0.5136318
3.3604903,0.5277645,0.50267196
3.37018,0.5442059,0.49548703
3.3868449,0.50453293,0.47802615
3.3888,0.55383027,0.49285066
3.3895097,0.53191406,0.48908627
3.38965,0.5147151,0.48649573
3.3900201,0.5258571,0.4920262
3.3900602,0.5337688,0.501755
3.3904605,0.52767766,0.48779154
3.3907797,0.5060646,0.4977197
3.3913999,0.5505334,0.50933915
3.3915002,0.56446606,0.5210917
3.391825,0.5429253,0.5013387
3.3923,0.58377653,0.5160278
3.4111001,0.56145376,0.51089334
3.4293349,0.5425246,0.49641943
3.4300401,0.52047324,0.47629762
3.43063,0.5607098,0.48913097
3.430685,0.5340606,0.4928918
3.430815,0.51281303,0.50282425
3.4308603,0.55119884,0.5006461
3.4324853,0.5930443,0.5207678
3.4326,0.5009493,0.47515357
3.4327753,0.56413287,0.49914753
3.4389899,0.5709328,0.5231432
3.4396951,0.5734654,0.53892684
3.4589999,0.53496754,0.49273062
3.46748,0.54986566,0.5188765
3.47028,0.5867336,0.5164094
3.47036,0.5475892,0.49807787
3.4705298,0.54768485,0.50712585
3.470545,0.53841734,0.4956913
3.4707103,0.538475,0.49795282
3.4708002,0.51885724,0.48762703
3.4709096,0.55861187,0.50404
3.470995,0.54204303,0.5075133
3.4711995,0.5753786,0.52635515
3.4713,0.59041613,0.5033655
3.4715152,0.538402,0.4995103
3.4721255,0.56868863,0.50414807
3.473335,0.531934,0.50306225
3.47558,0.5396489,0.50328684
3.4827998,0.5803283,0.51154506
3.4917903,0.57191586,0.5208347
3.5048501,0.6293221,0.5687384
3.50902,0.5526985,0.506449
3.5097804,0.5463358,0.50941175
3.51009,0.53240854,0.50375015
3.510105,0.5495905,0.51371145
3.5102048,0.569284,0.49900067
3.51025,0.5737577,0.51321065
3.5103898,0.5495004,0.5045574
3.51066,0.5428476,0.50717634
3.5107,0.5769355,0.53589976
3.510895,0.5364931,0.51311207
3.5112996,0.53086424,0.50180227
3.5114152,0.5520092,0.5080233
3.5116198,0.5792398,0.52640057
3.5120006,0.5799832,0.53145564
3.5121598,0.51276004,0.4916271
3.5124602,0.5571052,0.5164468
3.5129247,0.5561434,0.53688276
3.5129797,0.57298297,0.50932693
3.5133,0.51163346,0.4855616
3.5145097,0.53776056,0.50827897
3.5210302,0.5289533,0.50204945
3.53853,0.54569036,0.5026761
3.5498502,0.5527371,0.51450247
3.5502799,0.5561972,0.5188094
3.5506206,0.52923834,0.5088102
3.55064,0.5433748,0.49903405
3.55072,0.58362204,0.5313343
3.550745,0.5356936,0.50717235
3.55101,0.56858194,0.5139242
3.5512102,0.5336417,0.49883747
3.5513,0.5347457,0.50689924
